"two_year_recid","prior_counts","s","race","age","gender","u_hat"
0,1,1,1,0.295414499666349,1,-0.375775263063333
1,1,1,1,0.124925155429526,0,-0.303349469224209
0,1,1,1,-0.386542877280944,0,-0.354574629252289
1,6,1,0,-0.642276893636179,0,0.900099694414268
0,0,1,0,2.08555261415299,1,-0.920919523377335
0,2,1,0,0.210169827547938,0,0.0541070561138227
1,5,1,1,-0.557032221517767,0,0.754157076840308
0,0,1,0,0.295414499666349,0,-0.899012617763001
1,0,1,1,-1.06850025422824,0,-0.892180335014678
1,4,1,1,-0.812766237873002,0,0.573484228951519
0,0,1,0,1.4035952372057,0,-0.883366374792345
1,2,1,0,-0.471787549399356,0,0.0639461830137445
0,10,1,1,-0.557032221517767,0,1.31497284302517
1,9,1,1,1.74457392567935,0,1.22541390350057
0,3,1,0,-0.983255582109825,1,0.33795876629773
0,0,1,1,-1.06850025422824,1,-0.875778635455328
1,2,1,0,-1.32423427058347,1,0.0554961720987273
0,1,1,1,-0.301298205162532,0,-0.330674893207215
0,0,1,1,-0.471787549399356,0,-0.922078143257421
1,15,1,1,2.25604195838982,0,1.63894801514352
0,0,1,1,-0.301298205162532,0,-0.929758946856516
1,4,1,1,-1.23898959846506,0,0.561758123974714
1,3,1,0,-0.72752156575459,0,0.372862291857376
0,5,1,0,-0.642276893636179,0,0.756624511779912
0,1,1,0,-0.812766237873002,0,-0.317462220432141
1,3,1,0,-0.983255582109825,0,0.336602087385531
0,0,1,1,0.295414499666349,0,-0.895108153621282
1,18,1,1,-0.642276893636179,0,1.77993148718232
1,0,1,0,0.0396804833111143,1,-0.910013578307027
0,0,1,1,-1.06850025422824,0,-0.914163730325132
1,4,1,1,2.00030794203458,1,0.580702796855187
1,0,1,0,1.91506326991617,1,-0.888590352802796
0,0,1,1,-1.15374492634665,0,-0.871239820024719
0,0,1,1,-1.06850025422824,1,-0.885503991533688
0,0,1,1,-0.386542877280944,0,-0.832482997617864
1,8,1,1,-0.386542877280944,0,1.13543723426616
0,10,1,1,-0.301298205162532,1,1.31852903262991
0,1,1,0,0.892127204495231,1,-0.338777564588334
1,2,1,0,0.380659171784761,0,0.0714800831558524
1,0,1,1,-0.301298205162532,0,-0.88084681319318
1,1,1,1,-1.06850025422824,0,-0.347459035827608
1,13,1,1,-0.642276893636179,0,1.51913476961855
1,1,1,0,0.295414499666349,0,-0.321611584495205
1,23,1,1,-0.301298205162532,0,1.97896706702988
0,20,1,1,1.06261654873205,0,1.86553642730914
0,3,1,1,-1.06850025422824,0,0.35806274090126
1,1,1,1,0.0396804833111143,0,-0.310964015495593
1,2,1,1,-0.983255582109825,0,0.0664868824029445
1,2,1,1,2.59702064686346,0,0.0403001520472471
0,0,1,1,0.0396804833111143,0,-0.923592135022876
0,0,1,1,-0.130808860925709,1,-0.888454814333137
0,1,1,0,1.57408458144252,0,-0.320655647517108
0,0,1,1,1.48883990932411,0,-0.880312201616037
0,0,1,1,-1.15374492634665,0,-0.85507897992575
0,11,1,1,0.210169827547938,0,1.40674167988793
1,4,1,1,-0.386542877280944,0,0.585611732598428
0,0,1,1,1.65932925356094,0,-0.891050999648475
0,0,1,1,-0.301298205162532,1,-0.891413418921699
0,2,1,0,2.08555261415299,1,0.0695771321235509
0,0,1,1,-0.642276893636179,0,-0.925576203830837
1,0,1,1,0.124925155429526,0,-0.891060218368302
1,17,1,1,0.977371876613642,0,1.74208424546303
0,3,1,1,-1.06850025422824,0,0.352633265682519
0,0,1,0,-0.557032221517767,1,-0.854405724578487
1,15,1,0,-0.0455641888072973,1,1.63441291973865
1,7,1,1,-0.471787549399356,0,1.0113557982015
1,2,1,1,-0.983255582109825,0,0.0452317368182947
0,3,1,1,-0.642276893636179,0,0.383751888874843
1,0,1,1,-1.15374492634665,0,-0.887231448927862
1,3,1,0,1.14786122085047,0,0.341254381548123
0,5,1,1,-0.301298205162532,0,0.767802562874531
0,4,1,1,0.124925155429526,0,0.597909279033558
1,14,1,1,0.806882532376819,0,1.57231780762622
0,2,1,0,1.57408458144252,0,0.0587913698939206
1,3,1,1,-0.130808860925709,0,0.32451568826913
1,2,1,0,1.06261654873205,0,0.0825893359764649
1,20,1,1,1.91506326991617,0,1.87053327928528
0,2,1,1,-0.557032221517767,0,0.106098096526012
0,1,1,1,-0.898010909991414,0,-0.322502160620675
0,1,1,1,0.806882532376819,0,-0.29960602582839
0,0,1,1,0.977371876613642,0,-0.886286847277308
0,6,1,1,0.210169827547938,0,0.903550246502395
1,10,1,1,-0.72752156575459,0,1.31277699922785
1,10,1,1,-0.642276893636179,0,1.3036854032591
0,1,1,0,0.465903843903173,0,-0.32627165617251
1,9,1,0,2.17079728627141,1,1.23632929393148
0,1,1,0,1.57408458144252,0,-0.336660400316156
0,0,1,1,-0.557032221517767,0,-0.874502721366121
0,0,1,1,-0.983255582109825,0,-0.874800234396728
0,2,1,0,0.977371876613642,1,0.0736524746992685
1,0,1,1,-0.983255582109825,0,-0.882868082221994
1,18,1,1,1.31835056508729,0,1.78310808295677
0,0,1,1,0.892127204495231,0,-0.888931672269743
0,1,1,1,-1.06850025422824,0,-0.30130775400956
1,1,1,0,-0.72752156575459,0,-0.297389610523346
0,0,1,0,2.34128663050823,0,-0.872117799683058
1,0,1,0,-0.0455641888072973,0,-0.884732045502208
0,1,1,1,-0.898010909991414,0,-0.340421082283526
0,0,1,0,-1.15374492634665,0,-0.864387467912073
1,0,1,0,-0.812766237873002,0,-0.88438572468632
0,0,1,0,2.8527546632187,0,-0.891826370752607
0,1,1,0,-1.15374492634665,0,-0.356114110981724
0,1,1,1,0.210169827547938,1,-0.267725094826598
0,0,1,1,-1.06850025422824,0,-0.864001508692593
0,1,1,0,0.636393188139996,0,-0.293256027493965
1,1,1,0,-1.06850025422824,0,-0.34747364400768
1,0,1,1,0.892127204495231,0,-0.897626951934088
1,4,1,1,0.124925155429526,1,0.616523447440672
0,2,1,1,1.14786122085047,0,0.0597981119013807
1,6,1,1,-0.983255582109825,0,0.927465695143722
0,0,1,1,-0.898010909991414,0,-0.873930720091378
0,0,1,1,-0.471787549399356,0,-0.901305739954123
0,0,1,1,-0.898010909991414,0,-0.896905453937538
0,11,1,1,1.31835056508729,0,1.39393056215327
1,10,1,1,-0.0455641888072973,0,1.30694266348826
0,0,1,1,-0.983255582109825,0,-0.893764865597288
0,0,1,0,-1.06850025422824,1,-0.879121839849002
0,0,1,1,0.124925155429526,0,-0.892710650058783
1,22,1,0,-0.386542877280944,0,1.93601216380161
1,0,1,1,-1.15374492634665,0,-0.836997430224603
0,0,1,0,1.57408458144252,1,-0.867758939072092
1,7,1,1,-0.812766237873002,0,1.03142797055223
0,1,1,1,-0.812766237873002,1,-0.324185017846018
0,8,1,1,3.10848867957393,0,1.12557781001016
0,10,1,1,0.380659171784761,0,1.30512630020632
0,0,1,1,0.210169827547938,1,-0.826770541586084
1,0,1,1,-1.23898959846506,0,-0.87127670345283
0,3,1,1,-0.471787549399356,1,0.356801137909595
1,2,1,1,-1.06850025422824,0,0.0842582902044368
1,4,1,1,-0.72752156575459,0,0.593570664275506
1,19,1,1,1.06261654873205,1,1.82510039472597
1,1,1,1,-1.15374492634665,0,-0.294376735096224
0,0,1,1,-0.983255582109825,1,-0.873092568790103
1,1,1,0,-1.23898959846506,1,-0.31254602776908
0,0,1,1,-0.983255582109825,1,-0.872729353461197
0,3,1,1,-0.642276893636179,0,0.336574385812059
0,0,1,1,1.57408458144252,1,-0.874130628092098
0,0,1,1,-0.983255582109825,1,-0.895869726896621
1,5,1,1,-0.72752156575459,0,0.7721254898714
0,6,1,1,-0.812766237873002,0,0.910351076419787
0,2,1,1,-0.983255582109825,0,0.0622476744226474
1,4,1,1,-0.642276893636179,0,0.589451312686403
0,1,1,1,-0.471787549399356,0,-0.31534011272934
1,1,1,1,-0.642276893636179,0,-0.312386075798869
0,0,1,1,-0.557032221517767,0,-0.908969790935825
0,0,1,1,-0.301298205162532,0,-0.914268913924678
1,8,1,1,0.551148516021584,0,1.1335231712927
0,0,1,0,-0.812766237873002,0,-0.892547021673752
0,0,1,0,1.06261654873205,0,-0.863302996271451
0,4,1,1,0.210169827547938,0,0.595241044730175
0,4,1,1,0.0396804833111143,1,0.580300199732151
1,1,1,0,-0.898010909991414,0,-0.319559420961226
1,2,1,0,-1.15374492634665,0,0.0668365950932613
1,0,1,0,-1.06850025422824,0,-0.864311973998175
0,11,1,1,1.91506326991617,0,1.39416268410546
0,0,1,0,1.14786122085047,0,-0.886664888593584
0,0,1,1,0.124925155429526,0,-0.85964635697005
0,3,1,1,0.210169827547938,1,0.356399312672854
0,0,1,0,-0.301298205162532,0,-0.8832415184349
1,1,1,1,-1.06850025422824,0,-0.329119022387889
0,2,1,0,-0.301298205162532,0,0.0894643051769004
1,0,1,1,-0.898010909991414,0,-0.898571450820848
1,22,1,1,-0.216053533044121,0,1.94590798633702
0,0,1,1,-0.983255582109825,1,-0.872640791606511
0,0,1,1,2.42653130262664,0,-0.885119510463685
0,0,1,1,-0.386542877280944,0,-0.873371569265743
0,0,1,0,-1.23898959846506,0,-0.894586569806554
1,1,1,1,-0.898010909991414,1,-0.295017265069175
0,1,1,1,0.124925155429526,1,-0.329539184897987
0,0,1,1,4.13142474499487,0,-0.869362075238343
0,2,1,0,-0.557032221517767,0,0.0665146147125674
1,3,1,1,0.124925155429526,0,0.361713264674339
0,0,1,1,-0.130808860925709,1,-0.934310933323384
0,0,1,1,0.380659171784761,0,-0.866363599554041
0,3,1,1,-0.471787549399356,0,0.363393031477732
1,17,1,1,-0.386542877280944,0,1.74043605254556
1,1,1,1,-0.898010909991414,0,-0.320018423378481
0,7,1,1,0.0396804833111143,0,1.03675299241669
0,0,1,1,-0.898010909991414,0,-0.899445743342766
0,8,1,0,-0.72752156575459,0,1.12391672946038
1,14,1,1,-0.557032221517767,0,1.57980035795568
0,0,1,1,-0.216053533044121,0,-0.882061115225749
1,1,1,0,-0.216053533044121,1,-0.286362661726513
1,5,1,1,-0.130808860925709,0,0.756970213994889
0,16,1,1,-0.471787549399356,0,1.68075334831729
1,1,1,0,-0.0455641888072973,0,-0.335972162185661
1,0,1,1,0.210169827547938,1,-0.905117391792143
0,0,1,0,0.721637860258407,0,-0.916774975180531
0,2,1,0,1.06261654873205,0,0.0958952974164823
1,3,1,1,-0.812766237873002,0,0.367729767175108
0,1,1,1,-0.983255582109825,1,-0.291118373832081
0,2,1,0,0.380659171784761,0,0.0474669675687974
1,13,1,1,0.0396804833111143,0,1.52988001172678
0,0,1,1,-0.130808860925709,0,-0.88127620024346
1,0,1,1,-1.15374492634665,0,-0.851876292786683
0,20,1,1,0.721637860258407,0,1.86991370227412
1,3,1,1,-0.812766237873002,0,0.356616487941278
1,25,1,1,1.14786122085047,0,2.03998824368513
1,1,1,1,-1.06850025422824,0,-0.326436926609958
1,9,1,1,1.48883990932411,0,1.21087501619945
1,5,1,0,-0.72752156575459,0,0.755917550594712
1,4,1,1,2.76750999110029,0,0.581170260329544
0,4,1,1,-0.0455641888072973,0,0.580690669978797
0,4,1,0,1.82981859779776,0,0.585021216298249
1,1,1,1,-0.557032221517767,0,-0.334758745374408
0,2,1,1,-0.471787549399356,0,0.0632668326359002
1,6,1,1,0.210169827547938,0,0.904780751491276
0,3,1,1,0.721637860258407,0,0.351224987149559
0,0,1,0,1.4035952372057,0,-0.859427642544673
1,1,1,1,-1.23898959846506,0,-0.347844345702871
1,4,1,0,-0.72752156575459,0,0.589078760188505
1,1,1,0,0.380659171784761,1,-0.314614027921685
0,1,1,1,-1.15374492634665,0,-0.306759100135297
1,1,1,1,-1.15374492634665,0,-0.332428640172708
1,3,1,0,-0.898010909991414,0,0.344408714449892
1,4,1,1,-0.72752156575459,0,0.585930331099086
0,1,1,0,1.14786122085047,0,-0.285525702097052
1,5,1,1,-0.898010909991414,0,0.755275999132695
0,0,1,0,-0.72752156575459,0,-0.921184477399702
0,0,1,0,0.977371876613642,0,-0.863373509801292
0,7,1,1,-0.898010909991414,0,1.01115550060528
0,0,1,0,-1.15374492634665,1,-0.932414187763279
1,1,1,1,-0.898010909991414,0,-0.297468050094892
0,9,1,1,0.124925155429526,0,1.24275847303022
1,5,1,1,-0.386542877280944,0,0.750544636723874
0,1,1,0,-1.06850025422824,1,-0.299784778600652
1,0,1,1,-0.812766237873002,0,-0.859264773030649
1,25,1,1,-0.301298205162532,0,2.03892321948424
0,0,1,1,-0.898010909991414,0,-0.914697739460603
1,13,1,1,0.380659171784761,0,1.53202166680179
0,0,1,1,0.977371876613642,0,-0.894028106941927
0,4,1,1,-0.386542877280944,1,0.585767970940294
0,0,1,0,0.465903843903173,0,-0.858651287076841
0,0,1,1,1.48883990932411,1,-0.900199462743073
0,3,1,1,-0.983255582109825,0,0.343636780231141
0,1,1,1,-0.72752156575459,1,-0.310117955298199
1,1,1,0,-1.06850025422824,0,-0.321625858811506
0,3,1,0,0.636393188139996,0,0.357510532687179
1,6,1,1,-0.983255582109825,0,0.899693243440937
1,4,1,1,-0.130808860925709,0,0.601867286651791
0,1,1,1,-0.557032221517767,0,-0.322031178424905
0,1,1,0,1.31835056508729,0,-0.31359073103128
0,1,1,1,-0.216053533044121,0,-0.323795205254503
1,3,1,1,-0.898010909991414,0,0.348477688301771
0,3,1,1,1.4035952372057,0,0.355389749472902
1,1,1,0,-1.32423427058347,0,-0.359948661682369
0,4,1,1,-0.216053533044121,0,0.57175117204256
1,1,1,0,-0.301298205162532,1,-0.326412891847874
0,1,1,1,-0.471787549399356,1,-0.315348890039796
0,0,1,1,0.721637860258407,0,-0.887968175355273
1,9,1,1,-0.72752156575459,0,1.22777657953192
1,0,1,0,-0.642276893636179,0,-0.874513303843781
1,1,1,0,1.48883990932411,0,-0.335945524288462
0,1,1,1,-0.642276893636179,0,-0.302959440001958
0,1,1,1,1.91506326991617,1,-0.307676219936911
1,3,1,1,-0.557032221517767,0,0.372317146374843
1,3,1,1,-0.216053533044121,0,0.355459303138058
1,5,1,1,-0.642276893636179,0,0.741896531560867
1,0,1,1,0.892127204495231,0,-0.9067696285469
0,0,1,0,0.636393188139996,1,-0.878526625504479
1,0,1,1,-0.130808860925709,0,-0.896028375714356
0,3,1,0,-0.557032221517767,1,0.339268699686238
0,0,1,0,1.57408458144252,1,-0.933700007118432
0,0,1,0,-0.898010909991414,0,-0.869432715690772
0,1,1,1,-0.557032221517767,0,-0.33992633044932
0,1,1,1,-0.557032221517767,0,-0.284915151338874
1,6,1,1,0.380659171784761,0,0.897752269364054
1,1,1,1,-1.06850025422824,0,-0.322770638285862
1,2,1,1,0.977371876613642,0,0.0689100272463858
0,0,1,1,-0.812766237873002,0,-0.906449171201643
0,1,1,0,1.48883990932411,0,-0.315000694034893
1,4,1,1,-0.557032221517767,0,0.583726603365376
1,1,1,0,1.91506326991617,1,-0.352359472052384
1,3,1,1,1.23310589296888,0,0.355074488028267
1,2,1,1,-1.15374492634665,0,0.059746276273245
1,19,1,1,-0.216053533044121,0,1.82900728036143
0,3,1,1,2.42653130262664,0,0.350885893745463
0,2,1,0,-0.471787549399356,0,0.0716087009922161
0,0,1,1,0.977371876613642,0,-0.922803357538491
1,10,1,1,-0.557032221517767,0,1.30336608527149
0,1,1,1,-0.642276893636179,0,-0.324473398597122
0,0,1,1,2.93799933533711,1,-0.902826874043916
0,0,1,1,1.06261654873205,0,-0.891566378733096
0,1,1,1,0.892127204495231,0,-0.276795573742406
0,1,1,0,-0.130808860925709,1,-0.302974455817163
1,0,1,1,-0.642276893636179,1,-0.957160863191294
1,14,1,1,-0.216053533044121,0,1.58199108992855
0,2,1,1,-0.898010909991414,0,0.077875507661508
1,5,1,1,-0.72752156575459,0,0.776843443607203
0,0,1,1,1.06261654873205,0,-0.933582238551746
0,1,1,0,-0.812766237873002,0,-0.300815664471875
0,1,1,1,-1.15374492634665,0,-0.326032607806911
1,2,1,1,-0.812766237873002,0,0.0894135113024024
1,6,1,1,-1.06850025422824,0,0.909727635031361
0,0,1,0,-0.72752156575459,1,-0.896359706649336
0,0,1,0,-1.23898959846506,0,-0.885004795358937
1,1,1,1,-0.386542877280944,0,-0.31574684744513
1,0,1,1,0.892127204495231,0,-0.882726910015593
1,7,1,1,-0.130808860925709,0,1.02756182979532
0,2,1,0,0.0396804833111143,0,0.0643567420758975
0,5,1,0,0.551148516021584,0,0.740208186977886
0,0,1,0,-0.983255582109825,0,-0.904885605066638
1,0,1,0,-1.15374492634665,1,-0.88064802494972
0,0,1,1,1.65932925356094,0,-0.895853174042251
1,10,1,1,-0.642276893636179,0,1.30601496638373
0,0,1,0,-1.06850025422824,0,-0.898290206585339
1,0,1,1,-1.15374492634665,1,-0.927089660943116
1,2,1,1,-0.983255582109825,0,0.101110413836239
0,1,1,1,-0.386542877280944,0,-0.329434136162434
1,5,1,1,0.124925155429526,0,0.737767045133424
1,10,1,1,-0.471787549399356,0,1.30984042452644
1,4,1,1,1.65932925356094,0,0.570255187693269
1,2,1,0,-1.06850025422824,0,0.0414073794262529
1,0,1,1,-0.72752156575459,0,-0.885344890957987
0,0,1,1,-1.23898959846506,1,-0.862537628099547
1,6,1,1,1.48883990932411,0,0.881085878857027
0,0,1,1,-0.471787549399356,0,-0.859287430405007
0,6,1,1,-0.983255582109825,1,0.902703352170601
0,1,1,1,0.0396804833111143,0,-0.340393325771345
1,8,1,0,-0.216053533044121,0,1.14079778233678
1,1,1,1,-1.15374492634665,0,-0.339547898258519
0,0,1,1,-0.812766237873002,0,-0.909666117754812
1,4,1,1,-0.386542877280944,0,0.589625000902084
0,3,1,1,-0.386542877280944,1,0.370267790042305
1,2,1,1,-0.983255582109825,0,0.0613849556429747
0,8,1,0,-0.216053533044121,0,1.14027641807442
1,6,1,1,-0.471787549399356,0,0.915244615351357
0,0,1,0,0.636393188139996,0,-0.875233624591729
1,0,1,1,-1.15374492634665,0,-0.893011720167174
0,0,1,1,-1.06850025422824,1,-0.883936632689528
0,2,1,1,0.892127204495231,0,0.074112355022023
0,0,1,1,-0.471787549399356,0,-0.836886534534781
1,6,1,1,-0.386542877280944,0,0.900552981267141
0,17,1,1,1.4035952372057,0,1.73487307610645
1,20,1,1,0.892127204495231,0,1.87101850570505
0,2,1,0,-0.898010909991414,0,0.0718328228665725
0,2,1,1,-0.983255582109825,0,0.066478492621492
0,5,1,1,0.124925155429526,0,0.740440848787202
0,0,1,1,2.93799933533711,0,-0.879749701012159
1,1,1,1,-1.15374492634665,0,-0.330301347134314
0,1,1,1,2.08555261415299,0,-0.323129984356803
0,1,1,1,0.380659171784761,0,-0.302628392729806
0,2,1,1,-0.471787549399356,0,0.0764518728628579
1,1,1,1,-1.06850025422824,0,-0.317745373789551
0,6,1,0,0.806882532376819,0,0.902993917125677
0,2,1,1,-0.812766237873002,0,0.0481228717783575
0,0,1,1,-0.301298205162532,0,-0.866260842940943
1,17,1,1,0.0396804833111143,0,1.73555162552471
1,11,1,1,-0.642276893636179,0,1.38155030494706
0,1,1,1,-0.130808860925709,0,-0.331719462279569
1,6,1,1,-0.557032221517767,0,0.896860949059066
0,1,1,0,2.17079728627141,0,-0.354973965890586
0,0,1,1,1.57408458144252,0,-0.92536701563366
1,0,1,1,1.4035952372057,0,-0.879880000930665
0,0,1,1,1.65932925356094,1,-0.902748690869046
0,3,1,0,-0.898010909991414,0,0.362223094228507
1,1,1,1,1.74457392567935,0,-0.332102407697863
0,0,1,1,-0.72752156575459,0,-0.885767170670677
0,5,1,1,3.44946736804758,1,0.757010815807514
1,16,1,1,0.124925155429526,0,1.67865450405676
1,0,1,1,-0.0455641888072973,0,-0.910455324296324
1,5,1,1,-0.812766237873002,1,0.756607208735132
0,0,1,0,0.977371876613642,0,-0.870121698712353
0,1,1,1,-0.642276893636179,0,-0.338955257217967
1,3,1,1,-0.557032221517767,0,0.330525585214001
1,13,1,1,0.636393188139996,0,1.53272024918932
0,2,1,1,2.08555261415299,0,0.0873320691133752
0,1,1,0,0.380659171784761,0,-0.33536277840151
0,5,1,0,0.977371876613642,0,0.773880745945814
0,1,1,1,-0.812766237873002,0,-0.302960335379292
0,2,1,0,1.74457392567935,0,0.0307505216694377
1,1,1,1,0.0396804833111143,0,-0.31976843357916
1,0,1,1,0.721637860258407,0,-0.887741007055602
0,0,1,0,1.57408458144252,1,-0.879122926861094
0,0,1,1,-1.15374492634665,1,-0.880818886590704
1,17,1,1,1.74457392567935,0,1.72725836926313
1,1,1,1,-0.642276893636179,0,-0.360124878813541
0,0,1,1,0.465903843903173,0,-0.909133374879912
0,0,1,0,0.210169827547938,1,-0.933055826298546
1,2,1,0,-0.216053533044121,0,0.0699671827702256
0,2,1,1,-0.216053533044121,0,0.0429361208208002
1,4,1,1,0.124925155429526,0,0.587005913298192
0,0,1,1,-1.06850025422824,0,-0.886998573950239
0,0,1,1,-0.301298205162532,1,-0.839917871088919
1,4,1,1,-0.72752156575459,1,0.578454651731434
1,30,1,0,1.31835056508729,1,2.17857764556998
0,4,1,1,1.06261654873205,0,0.589520307325853
0,2,1,1,0.124925155429526,0,0.0872094900437801
0,0,1,0,0.295414499666349,1,-0.897454929881597
0,0,1,1,0.0396804833111143,0,-0.885882379914976
0,0,1,0,1.57408458144252,0,-0.884714259319101
0,2,1,1,1.57408458144252,0,0.0784507214357096
0,19,1,1,1.91506326991617,0,1.83032074407522
1,5,1,1,-1.06850025422824,0,0.756400095650433
1,0,1,1,-1.15374492634665,0,-0.893875451066025
1,0,1,1,-0.72752156575459,0,-0.877785192570578
0,2,1,1,-0.642276893636179,0,0.0764991718819707
0,4,1,0,1.23310589296888,1,0.570808827593315
1,1,1,0,1.06261654873205,0,-0.317887429329034
1,8,1,1,-0.386542877280944,0,1.12702001340706
0,3,1,0,0.806882532376819,0,0.352863088021137
0,1,1,1,-0.0455641888072973,0,-0.351376368301339
1,10,1,1,0.892127204495231,0,1.30983566884379
0,0,1,1,0.295414499666349,0,-0.896471662005309
0,2,1,0,1.31835056508729,0,0.0777412919015574
0,1,1,0,-0.471787549399356,0,-0.323261456323105
0,0,1,0,-0.72752156575459,0,-0.926292894334052
1,1,1,1,-1.06850025422824,1,-0.320285646541883
0,0,1,1,1.06261654873205,0,-0.90644474875471
0,0,1,0,1.23310589296888,0,-0.883548065850216
1,1,1,1,1.23310589296888,0,-0.332942603948029
0,2,1,0,2.08555261415299,0,0.0766839781508823
0,6,1,0,-0.216053533044121,0,0.89762292535287
1,1,1,1,-0.898010909991414,0,-0.313127363258946
0,0,1,1,0.465903843903173,0,-0.881733216513412
0,0,1,1,-0.216053533044121,0,-0.867214860167054
0,0,1,1,1.65932925356094,1,-0.874383366329789
1,9,1,1,-0.642276893636179,0,1.23640728763963
0,2,1,0,-0.812766237873002,0,0.0768817793789885
1,0,1,0,-1.23898959846506,0,-0.851535913609907
0,18,1,1,0.210169827547938,0,1.78948859746207
1,5,1,0,-0.386542877280944,1,0.737462312857491
1,1,1,1,-0.983255582109825,0,-0.309161319011798
0,0,1,1,-1.23898959846506,1,-0.942105086885039
0,8,1,0,1.31835056508729,0,1.13129356133714
0,7,1,1,1.31835056508729,0,1.02806532558048
0,3,1,0,0.465903843903173,0,0.326555856412096
0,2,1,0,-0.898010909991414,1,0.0799254238591943
1,0,1,1,-0.898010909991414,0,-0.85441544104159
1,3,1,1,-0.983255582109825,1,0.342453521468952
1,3,1,0,1.65932925356094,0,0.35808571898942
0,4,1,0,-0.812766237873002,0,0.569509425948082
0,1,1,0,0.977371876613642,0,-0.2978922141166
0,1,1,1,-0.812766237873002,0,-0.338572262153251
0,0,1,0,-1.06850025422824,1,-0.9081176537485
0,1,1,0,-0.216053533044121,1,-0.314665514523816
1,0,1,1,-0.812766237873002,0,-0.873411768367942
1,16,1,1,-0.130808860925709,0,1.69244426382323
1,4,1,1,-0.130808860925709,0,0.568070804808371
0,0,1,1,-0.898010909991414,0,-0.854749280135794
1,12,1,1,-0.130808860925709,0,1.464379732981
0,0,1,0,0.210169827547938,0,-0.924573986040303
0,0,1,0,0.465903843903173,1,-0.898374074871513
1,9,1,1,0.721637860258407,0,1.223982494448
1,5,1,1,0.0396804833111143,0,0.763547455303155
1,11,1,1,-0.812766237873002,0,1.39425874857217
1,1,1,1,2.25604195838982,0,-0.312883500997568
0,1,1,1,1.48883990932411,1,-0.331331457999123
1,1,1,1,0.380659171784761,0,-0.308496578154706
0,5,1,1,1.06261654873205,0,0.752592105732041
0,6,1,0,1.48883990932411,1,0.895801794700979
